paper_id,table_figure,claim,value_script,value_paper,match,notes,value_rewrite,match_rewrite,defect_locus
coppock_ekins_kirby_2018,table_3,Amtrak / Op-ed: Amtrak / estimate,0.43978,0.44,1,,0.43978,1,
coppock_ekins_kirby_2018,table_3,Amtrak / Op-ed: Amtrak / std.error,0.08503,0.085,1,,0.08503,1,
coppock_ekins_kirby_2018,table_3,Amtrak / Op-ed: Climate / estimate,0.05421,0.054,1,,0.05421,1,
coppock_ekins_kirby_2018,table_3,Amtrak / Op-ed: Climate / std.error,0.07876,0.079,1,,0.07876,1,
coppock_ekins_kirby_2018,table_3,Amtrak / Op-ed: Flat Tax / estimate,0.19517,0.195,1,,0.19517,1,
coppock_ekins_kirby_2018,table_3,Amtrak / Op-ed: Flat Tax / std.error,0.078,0.078,1,,0.078,1,
coppock_ekins_kirby_2018,table_3,Amtrak / Op-ed: Veterans / estimate,0.0474,0.047,1,,0.0474,1,
coppock_ekins_kirby_2018,table_3,Amtrak / Op-ed: Veterans / std.error,0.07914,0.079,1,,0.07914,1,
coppock_ekins_kirby_2018,table_3,Amtrak / Op-ed: Wall Street / estimate,0.03837,0.038,1,,0.03837,1,
coppock_ekins_kirby_2018,table_3,Amtrak / Op-ed: Wall Street / std.error,0.07758,0.078,1,,0.07758,1,
coppock_ekins_kirby_2018,table_3,Amtrak / Constant / estimate,2.90193,2.902,1,,2.90193,1,
coppock_ekins_kirby_2018,table_3,Amtrak / Constant / std.error,0.05406,0.054,1,,0.05406,1,
coppock_ekins_kirby_2018,table_3,Climate / Op-ed: Amtrak / estimate,-0.01954,-0.02,1,,-0.01954,1,
coppock_ekins_kirby_2018,table_3,Climate / Op-ed: Amtrak / std.error,0.09495,0.095,1,,0.09495,1,
coppock_ekins_kirby_2018,table_3,Climate / Op-ed: Climate / estimate,0.42669,0.427,1,,0.42669,1,
coppock_ekins_kirby_2018,table_3,Climate / Op-ed: Climate / std.error,0.09786,0.098,1,,0.09786,1,
coppock_ekins_kirby_2018,table_3,Climate / Op-ed: Flat Tax / estimate,0.12958,0.13,1,,0.12958,1,
coppock_ekins_kirby_2018,table_3,Climate / Op-ed: Flat Tax / std.error,0.0969,0.097,1,,0.0969,1,
coppock_ekins_kirby_2018,table_3,Climate / Op-ed: Veterans / estimate,0.03243,0.032,1,,0.03243,1,
coppock_ekins_kirby_2018,table_3,Climate / Op-ed: Veterans / std.error,0.09549,0.095,1,,0.09549,1,
coppock_ekins_kirby_2018,table_3,Climate / Op-ed: Wall Street / estimate,0.07909,0.079,1,,0.07909,1,
coppock_ekins_kirby_2018,table_3,Climate / Op-ed: Wall Street / std.error,0.0952,0.095,1,,0.0952,1,
coppock_ekins_kirby_2018,table_3,Climate / Constant / estimate,2.77331,2.773,1,,2.77331,1,
coppock_ekins_kirby_2018,table_3,Climate / Constant / std.error,0.06534,0.065,1,,0.06534,1,
coppock_ekins_kirby_2018,table_3,Flat Tax / Op-ed: Amtrak / estimate,0.05603,0.056,1,,0.05603,1,
coppock_ekins_kirby_2018,table_3,Flat Tax / Op-ed: Amtrak / std.error,0.10776,0.108,1,,0.10776,1,
coppock_ekins_kirby_2018,table_3,Flat Tax / Op-ed: Climate / estimate,0.13223,0.132,1,,0.13223,1,
coppock_ekins_kirby_2018,table_3,Flat Tax / Op-ed: Climate / std.error,0.10992,0.11,1,,0.10992,1,
coppock_ekins_kirby_2018,table_3,Flat Tax / Op-ed: Flat Tax / estimate,0.84979,0.85,1,,0.84979,1,
coppock_ekins_kirby_2018,table_3,Flat Tax / Op-ed: Flat Tax / std.error,0.10872,0.109,1,,0.10872,1,
coppock_ekins_kirby_2018,table_3,Flat Tax / Op-ed: Veterans / estimate,-0.10619,-0.106,1,,-0.10619,1,
coppock_ekins_kirby_2018,table_3,Flat Tax / Op-ed: Veterans / std.error,0.10971,0.11,1,,0.10971,1,
coppock_ekins_kirby_2018,table_3,Flat Tax / Op-ed: Wall Street / estimate,0.15095,0.151,1,,0.15095,1,
coppock_ekins_kirby_2018,table_3,Flat Tax / Op-ed: Wall Street / std.error,0.10681,0.107,1,,0.10681,1,
coppock_ekins_kirby_2018,table_3,Flat Tax / Constant / estimate,3.73794,3.738,1,,3.73794,1,
coppock_ekins_kirby_2018,table_3,Flat Tax / Constant / std.error,0.07606,0.076,1,,0.07606,1,
coppock_ekins_kirby_2018,table_3,Veterans / Op-ed: Amtrak / estimate,-0.05605,-0.056,1,,-0.05605,1,
coppock_ekins_kirby_2018,table_3,Veterans / Op-ed: Amtrak / std.error,0.08229,0.082,1,,0.08229,1,
coppock_ekins_kirby_2018,table_3,Veterans / Op-ed: Climate / estimate,-0.00863,-0.009,1,,-0.00863,1,
coppock_ekins_kirby_2018,table_3,Veterans / Op-ed: Climate / std.error,0.08216,0.082,1,,0.08216,1,
coppock_ekins_kirby_2018,table_3,Veterans / Op-ed: Flat Tax / estimate,-0.03312,-0.033,1,,-0.03312,1,
coppock_ekins_kirby_2018,table_3,Veterans / Op-ed: Flat Tax / std.error,0.08235,0.082,1,,0.08235,1,
coppock_ekins_kirby_2018,table_3,Veterans / Op-ed: Veterans / estimate,0.77035,0.77,1,,0.77035,1,
coppock_ekins_kirby_2018,table_3,Veterans / Op-ed: Veterans / std.error,0.07845,0.078,1,,0.07845,1,
coppock_ekins_kirby_2018,table_3,Veterans / Op-ed: Wall Street / estimate,-0.20973,-0.21,1,,-0.20973,1,
coppock_ekins_kirby_2018,table_3,Veterans / Op-ed: Wall Street / std.error,0.08395,0.084,1,,0.08395,1,
coppock_ekins_kirby_2018,table_3,Veterans / Constant / estimate,4.50161,4.502,1,,4.50161,1,
coppock_ekins_kirby_2018,table_3,Veterans / Constant / std.error,0.05773,0.058,1,,0.05773,1,
coppock_ekins_kirby_2018,table_3,Wall Street / Op-ed: Amtrak / estimate,-0.03452,-0.035,1,,-0.03452,1,
coppock_ekins_kirby_2018,table_3,Wall Street / Op-ed: Amtrak / std.error,0.07861,0.079,1,,0.07861,1,
coppock_ekins_kirby_2018,table_3,Wall Street / Op-ed: Climate / estimate,0.02635,0.026,1,,0.02635,1,
coppock_ekins_kirby_2018,table_3,Wall Street / Op-ed: Climate / std.error,0.08008,0.08,1,,0.08008,1,
coppock_ekins_kirby_2018,table_3,Wall Street / Op-ed: Flat Tax / estimate,-0.0178,-0.018,1,,-0.0178,1,
coppock_ekins_kirby_2018,table_3,Wall Street / Op-ed: Flat Tax / std.error,0.07928,0.079,1,,0.07928,1,
coppock_ekins_kirby_2018,table_3,Wall Street / Op-ed: Veterans / estimate,-0.1242,-0.124,1,,-0.1242,1,
coppock_ekins_kirby_2018,table_3,Wall Street / Op-ed: Veterans / std.error,0.07803,0.078,1,,0.07803,1,
coppock_ekins_kirby_2018,table_3,Wall Street / Op-ed: Wall Street / estimate,0.91492,0.915,1,,0.91492,1,
coppock_ekins_kirby_2018,table_3,Wall Street / Op-ed: Wall Street / std.error,0.0823,0.082,1,,0.0823,1,
coppock_ekins_kirby_2018,table_3,Wall Street / Constant / estimate,2.61576,2.616,1,,2.61576,1,
coppock_ekins_kirby_2018,table_3,Wall Street / Constant / std.error,0.05426,0.054,1,,0.05426,1,
coppock_ekins_kirby_2018,table_3,Amtrak / R2,0.0115,0.012,1,,0.0115,1,
coppock_ekins_kirby_2018,table_3,Climate / R2,0.00764,0.008,1,,0.00764,1,
coppock_ekins_kirby_2018,table_3,Flat Tax / R2,0.02638,0.026,1,,0.02638,1,
coppock_ekins_kirby_2018,table_3,Veterans / R2,0.04796,0.048,1,,0.04796,1,
coppock_ekins_kirby_2018,table_3,Wall Street / R2,0.06065,0.061,1,,0.06065,1,
coppock_ekins_kirby_2018,table_3,Amtrak / N,3571,3571,1,,3571,1,
coppock_ekins_kirby_2018,table_3,Climate / N,3571,3571,1,,3571,1,
coppock_ekins_kirby_2018,table_3,Flat Tax / N,3571,3571,1,,3571,1,
coppock_ekins_kirby_2018,table_3,Veterans / N,3571,3571,1,,3571,1,
coppock_ekins_kirby_2018,table_3,Wall Street / N,3571,3571,1,,3571,1,
coppock_ekins_kirby_2018,table_4,Amtrak / Op-ed: Amtrak / estimate,0.50096,0.501,1,,0.50096,1,
coppock_ekins_kirby_2018,table_4,Amtrak / Op-ed: Amtrak / std.error,0.05896,0.059,1,,0.05896,1,
coppock_ekins_kirby_2018,table_4,Amtrak / Op-ed: Climate / estimate,0.07776,0.078,1,,0.07776,1,
coppock_ekins_kirby_2018,table_4,Amtrak / Op-ed: Climate / std.error,0.05634,0.056,1,,0.05634,1,
coppock_ekins_kirby_2018,table_4,Amtrak / Op-ed: Flat Tax / estimate,0.08014,0.08,1,,0.08014,1,
coppock_ekins_kirby_2018,table_4,Amtrak / Op-ed: Flat Tax / std.error,0.05506,0.055,1,,0.05506,1,
coppock_ekins_kirby_2018,table_4,Amtrak / Op-ed: Veterans / estimate,0.04407,0.044,1,,0.04407,1,
coppock_ekins_kirby_2018,table_4,Amtrak / Op-ed: Veterans / std.error,0.05785,0.058,1,,0.05785,1,
coppock_ekins_kirby_2018,table_4,Amtrak / Op-ed: Wall Street / estimate,0.05468,0.055,1,,0.05468,1,
coppock_ekins_kirby_2018,table_4,Amtrak / Op-ed: Wall Street / std.error,0.05527,0.055,1,,0.05527,1,
coppock_ekins_kirby_2018,table_4,Amtrak / Constant / estimate,-0.12532,-0.125,1,,-0.12532,1,
coppock_ekins_kirby_2018,table_4,Amtrak / Constant / std.error,0.03916,0.039,1,,0.03916,1,
coppock_ekins_kirby_2018,table_4,Climate / Op-ed: Amtrak / estimate,0.01828,0.018,1,,0.01828,1,
coppock_ekins_kirby_2018,table_4,Climate / Op-ed: Amtrak / std.error,0.05645,0.056,1,,0.05645,1,
coppock_ekins_kirby_2018,table_4,Climate / Op-ed: Climate / estimate,0.27576,0.276,1,,0.27576,1,
coppock_ekins_kirby_2018,table_4,Climate / Op-ed: Climate / std.error,0.05747,0.057,1,,0.05747,1,
coppock_ekins_kirby_2018,table_4,Climate / Op-ed: Flat Tax / estimate,0.11026,0.11,1,,0.11026,1,
coppock_ekins_kirby_2018,table_4,Climate / Op-ed: Flat Tax / std.error,0.05592,0.056,1,,0.05592,1,
coppock_ekins_kirby_2018,table_4,Climate / Op-ed: Veterans / estimate,0.0034,0.003,1,,0.0034,1,
coppock_ekins_kirby_2018,table_4,Climate / Op-ed: Veterans / std.error,0.05688,0.057,1,,0.05688,1,
coppock_ekins_kirby_2018,table_4,Climate / Op-ed: Wall Street / estimate,0.06694,0.067,1,,0.06694,1,
coppock_ekins_kirby_2018,table_4,Climate / Op-ed: Wall Street / std.error,0.05664,0.057,1,,0.05664,1,
coppock_ekins_kirby_2018,table_4,Climate / Constant / estimate,-0.07907,-0.079,1,,-0.07907,1,
coppock_ekins_kirby_2018,table_4,Climate / Constant / std.error,0.0388,0.039,1,,0.0388,1,
coppock_ekins_kirby_2018,table_4,Flat Tax / Op-ed: Amtrak / estimate,0.00464,0.005,1,,0.00464,1,
coppock_ekins_kirby_2018,table_4,Flat Tax / Op-ed: Amtrak / std.error,0.05645,0.056,1,,0.05645,1,
coppock_ekins_kirby_2018,table_4,Flat Tax / Op-ed: Climate / estimate,0.045469999999999997,0.045,1,,0.045469999999999997,1,
coppock_ekins_kirby_2018,table_4,Flat Tax / Op-ed: Climate / std.error,0.0566,0.057,1,,0.0566,1,
coppock_ekins_kirby_2018,table_4,Flat Tax / Op-ed: Flat Tax / estimate,0.48799,0.488,1,,0.48799,1,
coppock_ekins_kirby_2018,table_4,Flat Tax / Op-ed: Flat Tax / std.error,0.05986,0.06,1,,0.05986,1,
coppock_ekins_kirby_2018,table_4,Flat Tax / Op-ed: Veterans / estimate,-0.02569,-0.026,1,,-0.02569,1,
coppock_ekins_kirby_2018,table_4,Flat Tax / Op-ed: Veterans / std.error,0.05722,0.057,1,,0.05722,1,
coppock_ekins_kirby_2018,table_4,Flat Tax / Op-ed: Wall Street / estimate,0.09694,0.097,1,,0.09694,1,
coppock_ekins_kirby_2018,table_4,Flat Tax / Op-ed: Wall Street / std.error,0.05661,0.057,1,,0.05661,1,
coppock_ekins_kirby_2018,table_4,Flat Tax / Constant / estimate,-0.10125,-0.101,1,,-0.10125,1,
coppock_ekins_kirby_2018,table_4,Flat Tax / Constant / std.error,0.03941,0.039,1,,0.03941,1,
coppock_ekins_kirby_2018,table_4,Veterans / Op-ed: Amtrak / estimate,0.05108,0.051,1,,0.05108,1,
coppock_ekins_kirby_2018,table_4,Veterans / Op-ed: Amtrak / std.error,0.05584,0.056,1,,0.05584,1,
coppock_ekins_kirby_2018,table_4,Veterans / Op-ed: Climate / estimate,-0.00665,-0.007,1,,-0.00665,1,
coppock_ekins_kirby_2018,table_4,Veterans / Op-ed: Climate / std.error,0.05582,0.056,1,,0.05582,1,
coppock_ekins_kirby_2018,table_4,Veterans / Op-ed: Flat Tax / estimate,0.04793,0.048,1,,0.04793,1,
coppock_ekins_kirby_2018,table_4,Veterans / Op-ed: Flat Tax / std.error,0.05616,0.056,1,,0.05616,1,
coppock_ekins_kirby_2018,table_4,Veterans / Op-ed: Veterans / estimate,0.64553,0.646,1,,0.64553,1,
coppock_ekins_kirby_2018,table_4,Veterans / Op-ed: Veterans / std.error,0.05387,0.054,1,,0.05387,1,
coppock_ekins_kirby_2018,table_4,Veterans / Op-ed: Wall Street / estimate,-0.11347,-0.113,1,,-0.11347,1,
coppock_ekins_kirby_2018,table_4,Veterans / Op-ed: Wall Street / std.error,0.056710000000000003,0.057,1,,0.056710000000000003,1,
coppock_ekins_kirby_2018,table_4,Veterans / Constant / estimate,-0.10339,-0.103,1,,-0.10339,1,
coppock_ekins_kirby_2018,table_4,Veterans / Constant / std.error,0.03953,0.04,1,,0.03953,1,
coppock_ekins_kirby_2018,table_4,Wall Street / Op-ed: Amtrak / estimate,-0.03394,-0.034,1,,-0.03394,1,
coppock_ekins_kirby_2018,table_4,Wall Street / Op-ed: Amtrak / std.error,0.05397,0.054,1,,0.05397,1,
coppock_ekins_kirby_2018,table_4,Wall Street / Op-ed: Climate / estimate,0.00792,0.008,1,,0.00792,1,
coppock_ekins_kirby_2018,table_4,Wall Street / Op-ed: Climate / std.error,0.0553,0.055,1,,0.0553,1,
coppock_ekins_kirby_2018,table_4,Wall Street / Op-ed: Flat Tax / estimate,-0.02339,-0.023,1,,-0.02339,1,
coppock_ekins_kirby_2018,table_4,Wall Street / Op-ed: Flat Tax / std.error,0.05572,0.056,1,,0.05572,1,
coppock_ekins_kirby_2018,table_4,Wall Street / Op-ed: Veterans / estimate,-0.08989,-0.09,1,,-0.08989,1,
coppock_ekins_kirby_2018,table_4,Wall Street / Op-ed: Veterans / std.error,0.05379,0.054,1,,0.05379,1,
coppock_ekins_kirby_2018,table_4,Wall Street / Op-ed: Wall Street / estimate,0.69764,0.698,1,,0.69764,1,
coppock_ekins_kirby_2018,table_4,Wall Street / Op-ed: Wall Street / std.error,0.05566,0.056,1,,0.05566,1,
coppock_ekins_kirby_2018,table_4,Wall Street / Constant / estimate,-0.0958,-0.096,1,,-0.0958,1,
coppock_ekins_kirby_2018,table_4,Wall Street / Constant / std.error,0.03831,0.038,1,,0.03831,1,
coppock_ekins_kirby_2018,table_4,Amtrak / R2,0.02856,0.029,1,,0.02856,1,
coppock_ekins_kirby_2018,table_4,Climate / R2,0.009,0.009,1,,0.009,1,
coppock_ekins_kirby_2018,table_4,Flat Tax / R2,0.0298,0.03,1,,0.0298,1,
coppock_ekins_kirby_2018,table_4,Veterans / R2,0.06274,0.063,1,,0.06274,1,
coppock_ekins_kirby_2018,table_4,Wall Street / R2,0.07599,0.076,1,,0.07599,1,
coppock_ekins_kirby_2018,table_4,Amtrak / N,3571,3571,1,,3571,1,
coppock_ekins_kirby_2018,table_4,Climate / N,3571,3571,1,,3571,1,
coppock_ekins_kirby_2018,table_4,Flat Tax / N,3571,3571,1,,3571,1,
coppock_ekins_kirby_2018,table_4,Veterans / N,3571,3571,1,,3571,1,
coppock_ekins_kirby_2018,table_4,Wall Street / N,3571,3571,1,,3571,1,
coppock_ekins_kirby_2018,table_6,Amtrak / Op-ed: Amtrak / estimate,0.43844,0.438,1,,0.43844,1,
coppock_ekins_kirby_2018,table_6,Amtrak / Op-ed: Amtrak / std.error,0.10954,0.11,1,,0.10954,1,
coppock_ekins_kirby_2018,table_6,Amtrak / Op-ed: Flat Tax / estimate,-0.02279,-0.023,1,,-0.02279,1,
coppock_ekins_kirby_2018,table_6,Amtrak / Op-ed: Flat Tax / std.error,0.10075,0.101,1,,0.10075,1,
coppock_ekins_kirby_2018,table_6,Amtrak / Op-ed: Veterans / estimate,-0.00448,-0.004,1,,-0.00448,1,
coppock_ekins_kirby_2018,table_6,Amtrak / Op-ed: Veterans / std.error,0.10326,0.103,1,,0.10326,1,
coppock_ekins_kirby_2018,table_6,Amtrak / Op-ed: Wall Street / estimate,0.04231,0.042,1,,0.04231,1,
coppock_ekins_kirby_2018,table_6,Amtrak / Op-ed: Wall Street / std.error,0.1086,0.109,1,,0.1086,1,
coppock_ekins_kirby_2018,table_6,Amtrak / Constant / estimate,2.30357,2.304,1,,2.30357,1,
coppock_ekins_kirby_2018,table_6,Amtrak / Constant / std.error,0.07326,0.073,1,,0.07326,1,
coppock_ekins_kirby_2018,table_6,Flat Tax / Op-ed: Amtrak / estimate,-0.0941,-0.094,1,,-0.0941,1,
coppock_ekins_kirby_2018,table_6,Flat Tax / Op-ed: Amtrak / std.error,0.14979,0.15,1,,0.14979,1,
coppock_ekins_kirby_2018,table_6,Flat Tax / Op-ed: Flat Tax / estimate,0.41108,0.411,1,,0.41108,1,
coppock_ekins_kirby_2018,table_6,Flat Tax / Op-ed: Flat Tax / std.error,0.14353,0.144,1,,0.14353,1,
coppock_ekins_kirby_2018,table_6,Flat Tax / Op-ed: Veterans / estimate,-0.15575,-0.156,1,,-0.15575,1,
coppock_ekins_kirby_2018,table_6,Flat Tax / Op-ed: Veterans / std.error,0.14732,0.147,1,,0.14732,1,
coppock_ekins_kirby_2018,table_6,Flat Tax / Op-ed: Wall Street / estimate,0.06658,0.067,1,,0.06658,1,
coppock_ekins_kirby_2018,table_6,Flat Tax / Op-ed: Wall Street / std.error,0.14828,0.148,1,,0.14828,1,
coppock_ekins_kirby_2018,table_6,Flat Tax / Constant / estimate,3.57813,3.578,1,,3.57813,1,
coppock_ekins_kirby_2018,table_6,Flat Tax / Constant / std.error,0.10297,0.103,1,,0.10297,1,
coppock_ekins_kirby_2018,table_6,Veterans / Op-ed: Amtrak / estimate,0.06874,0.069,1,,0.06874,1,
coppock_ekins_kirby_2018,table_6,Veterans / Op-ed: Amtrak / std.error,0.09278,0.093,1,,0.09278,1,
coppock_ekins_kirby_2018,table_6,Veterans / Op-ed: Flat Tax / estimate,-0.05998,-0.06,1,,-0.05998,1,
coppock_ekins_kirby_2018,table_6,Veterans / Op-ed: Flat Tax / std.error,0.09081,0.091,1,,0.09081,1,
coppock_ekins_kirby_2018,table_6,Veterans / Op-ed: Veterans / estimate,0.04532,0.045,1,,0.04532,1,
coppock_ekins_kirby_2018,table_6,Veterans / Op-ed: Veterans / std.error,0.09117,0.091,1,,0.09117,1,
coppock_ekins_kirby_2018,table_6,Veterans / Op-ed: Wall Street / estimate,-0.05541,-0.055,1,,-0.05541,1,
coppock_ekins_kirby_2018,table_6,Veterans / Op-ed: Wall Street / std.error,0.09343,0.093,1,,0.09343,1,
coppock_ekins_kirby_2018,table_6,Veterans / Constant / estimate,4.58482,4.585,1,,4.58482,1,
coppock_ekins_kirby_2018,table_6,Veterans / Constant / std.error,0.06379,0.064,1,,0.06379,1,
coppock_ekins_kirby_2018,table_6,Wall Street / Op-ed: Amtrak / estimate,0.0712,0.071,1,,0.0712,1,
coppock_ekins_kirby_2018,table_6,Wall Street / Op-ed: Amtrak / std.error,0.10299,0.103,1,,0.10299,1,
coppock_ekins_kirby_2018,table_6,Wall Street / Op-ed: Flat Tax / estimate,-0.00409,-0.004,1,,-0.00409,1,
coppock_ekins_kirby_2018,table_6,Wall Street / Op-ed: Flat Tax / std.error,0.10071,0.101,1,,0.10071,1,
